stw:,rel,wd:,issue,note
30083-1,>,Q4127,#1,alle WP-Seiten hängen hier
12964-6,*,Q14373,#17,Mehrfach-Match in WD
12964-6,*,Q11202642,#17,Mehrfach-Match in WD
13635-6,*,Q1956672,#18,Mehrfach-Match in WD
18440-3,>,Q274393,#30,Mehrfach-Match in WD
12025-3,*,Q16148831,,Mehrfach-Match in WD
18766-1,>,Q80993,,Mehrfach-Match in WD
14004-1,*,Q4178004,,Mehrfach-Match in WD
13678-2,*,Q243961,,Mehrfach-Match in WD
15606-3,>,Q1381169,,Mehrfach-Match in WD
19521-5,>,Q24716636,,Mehrfach-Match in WD
11825-4,>,Q20191874,,Mehrfach-Match in WD
11401-6,>,Q207137,,Mehrfach-Match in WD
13372-5,>,Q1774898,,Mehrfach-Match in WD
19715-6,>,Q1602827,,Mehrfach-Match in WD
13354-0,>,Q3590573,,Mehrfach-Match in WD
13354-0,>,Q133215,,Mehrfach-Match in WD
13354-0,>,Q189409,,Mehrfach-Match in WD

13354-0,>,Q56296538,,Mehrfach-Match in WD
13354-0,>,Q260676,,Mehrfach-Match in WD
18952-4,>,Q1224870,,Mehrfach-Match in WD
13974-5,>,Q54128,,Mehrfach-Match in WD
30042-1,<,Q11416,#44,Mehrfach-Match in WD
13349-0,>,Q1650915,,Mehrfach-Match in WD
13287-3,*,Q745877,,Mehrfach-Match in WD
29062-5,>,Q757232,,Mehrfach-Match in WD
18367-1,>,Q7886977,,Mehrfach-Match in WD
12939-5,>,Q1402475,,Mehrfach-Match in WD
29572-3,>,Q15629466,#47,Mehrfach-Match in WD
13117-0,>,Q335415,#27,Mehrfach-Match in WD
18281-4,>,Q1936747,#21,Mehrfach-Match in WD
18281-4,>,Q128151,#21,Mehrfach-Match in WD
18281-4,>,Q1500308,#21,Mehrfach-Match in WD
12961-5,>,Q22923174,#48,Mehrfach-Match in WD
28384-2,<,Q1029430,#45,Mehrfach-Match in WD
12935-6,<,Q155511,#16,
18879-2,>,Q538104,#55,
18495-6,>,Q811906,,Mehrfach-Match in WD
13290-0,>,Q13601825,#56,Mehrfach-Match in WD
29587-4,>,Q76799012,#57,Mehrfach-Match in WD
14479-3,>,Q1364228,#58,Mehrfach-Match in WD
14479-3,>,Q58430,#58,Mehrfach-Match in WD
14479-3,>,Q25659662,#58,Mehrfach-Match in WD


