stw:,rel,wd:,issue,note
30083-1,>,Q4127,#1,alle WP-Seiten hängen hier
12964-6,*,Q14373,#17,Mehrfach-Match in WD
12964-6,*,Q11202642,#17,Mehrfach-Match in WD
13635-6,*,Q1956672,#18,Mehrfach-Match in WD
18440-3,>,Q274393,#30,Mehrfach-Match in WD
12025-3,*,Q16148831,,Mehrfach-Match in WD
18766-1,>,Q80993,,Mehrfach-Match in WD
14004-1,*,Q4178004,,Mehrfach-Match in WD
13678-2,*,Q243961,,Mehrfach-Match in WD
15606-3,>,Q1381169,,Mehrfach-Match in WD
19521-5,>,Q24716636,,Mehrfach-Match in WD
11825-4,>,Q20191874,,Mehrfach-Match in WD
11401-6,>,Q207137,,Mehrfach-Match in WD
13372-5,>,Q1774898,,Mehrfach-Match in WD
19715-6,>,Q1602827,,Mehrfach-Match in WD
13354-0,>,Q3590573,,Mehrfach-Match in WD
13354-0,>,Q133215,,Mehrfach-Match in WD
13354-0,>,Q189409,,Mehrfach-Match in WD
13354-0,>,Q2619032,,Mehrfach-Match in WD
13354-0,>,Q260676,,Mehrfach-Match in WD
18952-4,>,Q1224870,,Mehrfach-Match in WD
13974-5,>,Q54128,,Mehrfach-Match in WD
30042-1,<,Q11416,#44,Mehrfach-Match in WD
13349-0,>,Q1650915,,Mehrfach-Match in WD
13287-3,*,Q745877,,Mehrfach-Match in WD
29062-5,>,Q757232,,Mehrfach-Match in WD
18367-1,>,Q7886977,,Mehrfach-Match in WD
12939-5,>,Q1402475,,Mehrfach-Match in WD
13117-0,>,Q335415,#27,Mehrfach-Match in WD
18281-4,>,Q1936747,#21,Mehrfach-Match in WD
18281-4,>,Q128151,#21,Mehrfach-Match in WD
18281-4,>,Q1500308,#21,Mehrfach-Match in WD
12961-5,>,Q18218474,#48,Mehrfach-Match in WD
12961-5,>,Q720362,#48,Mehrfach-Match in WD
28384-2,<,Q1029430,#45,Mehrfach-Match in WD
12935-6,<,Q155511,#16,
18879-2,>,Q538104,#55,
13290-0,>,Q13601825,#56,Mehrfach-Match in WD
29587-4,>,Q76799012,#57,Mehrfach-Match in WD
14479-3,>,Q1364228,#58,Mehrfach-Match in WD
14479-3,>,Q58430,#58,Mehrfach-Match in WD
14479-3,>,Q25659662,#58,Mehrfach-Match in WD
14486-6,>,Q47616,#59,Mehrfach-Match in WD
14486-6,>,Q12177156,#59,Mehrfach-Match in WD
14025-0,>,Q3512547,#60,Mehrfach-Match in WD
14722-6,>,Q679692,#61,Mehrfach-Match in WD
14722-6,>,Q394222,#61,Mehrfach-Match in WD
14722-6,>,Q182726,#61,Mehrfach-Match in WD
14512-3,>,Q20820492,#62,Mehrfach-Match in WD
14512-3,>,Q496334,#62,Mehrfach-Match in WD
14513-1,>,Q1063273,#63,Mehrfach-Match in WD
14513-1,>,Q1121020,#63,Mehrfach-Match in WD
14513-1,>,Q16629185,#63,Mehrfach-Match in WD
14513-1,>,Q544858,#63,Mehrfach-Match in WD
14513-1,>,Q747779,#63,Mehrfach-Match in WD
14515-4,>,Q849194,#64,Mehrfach-Match in WD
14583-1,>,Q6561427,#65,Mehrfach-Match in WD
14583-1,>,Q300920,#65,Mehrfach-Match in WD
14583-1,>,Q116634,#65,Mehrfach-Match in WD
18195-4,>,Q12330939,#68,Mehrfach-Match in WD
18195-4,>,Q169,#68,Mehrfach-Match in WD
18195-4,>,Q13194,#68,Mehrfach-Match in WD
18195-4,>,Q3181909,#68,Mehrfach-Match in WD
18195-4,>,Q961769,#68,Mehrfach-Match in WD
18195-4,>,Q5881191,#68,Mehrfach-Match in WD
14093-4,*,Q25618328,#66,Mehrfach-Match in WD
14090-3,*,Q24265484,#67,Mehrfach-Match in WD
19024-5,*,Q3406628,#69,Mehrfach-Match in WD
19024-5,>,Q23400,#69,Mehrfach-Match in WD
19024-5,>,Q1807269,#69,Mehrfach-Match in WD
19024-5,<,Q244599,#69,Mehrfach-Match in WD
14107-5,>,Q146281,#70,Mehrfach-Match in WD
29858-6,*,Q10817602,#71,Mehrfach-Match in WD
14092-6,*,Q16587531,#72,Mehrfach-Match in WD
14092-6,>,Q173265,#72,Mehrfach-Match in WD
14092-6,>,Q152088,#72,Mehrfach-Match in WD
14105-2,>,Q28367,#73,Mehrfach-Match in WD
